City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
311,Acarau,BR,81.64,few clouds,-2.8856,-40.12,castelo pizzaria
313,Wewak,PG,78.44,overcast clouds,-3.5534,143.6268,In Wewak Boutique Hotel
320,Banda Aceh,ID,78.69,overcast clouds,5.5577,95.3222,Sulthan Hotel International
325,Atar,MR,77.43,clear sky,20.5169,-13.0499,Oumou Elghoura
326,Morondava,MG,79.48,overcast clouds,-20.2833,44.2833,La Case Bambou
343,Port-Gentil,GA,79.7,few clouds,-0.7193,8.7815,Fengshui Residence
348,Mattru,SL,79.36,scattered clouds,7.6244,-11.8332,"Mondkor Town, Bagbo Chiefdom, Bo District"
351,Bitung,ID,76.05,overcast clouds,1.4451,125.1824,K2 Lembeh
355,Impfondo,CG,77.29,broken clouds,1.6381,18.0667,Auberge La Place de Jules
356,Port Hedland,AU,84.25,broken clouds,-20.3167,118.5667,"The Esplanade Hotel (Accommodation section closed for refurbishment - Bar, Restaurant & Functions remain open)"
359,Ewa Beach,US,79.68,scattered clouds,21.3156,-158.0072,Uncle Junior Robert
361,Carmo Do Paranaiba,BR,78.75,overcast clouds,-19.0008,-46.3161,carmo do paranaiba
364,Praya,CV,75.74,clear sky,14.9215,-23.5087,LT Aparthotel
368,Duayaw Nkwanta,GH,84.52,overcast clouds,7.1724,-2.1028,Royal Land Hotel
374,Port Blair,IN,78.84,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
376,Placido De Castro,BR,85.05,moderate rain,-10.3353,-67.1856,Hotel Carioca
378,Huatulco,MX,86.86,few clouds,15.8436,-96.3267,Fonatur Operadora Portuaría
383,Bac Lieu,VN,77.25,broken clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
390,Bathsheba,BB,83.01,few clouds,13.2167,-59.5167,Atlantis Hotel
393,Gamboma,CG,79.9,overcast clouds,-1.8764,15.8644,Residence N'Keni
397,Tabou,CI,80.17,few clouds,4.423,-7.3528,hotêl doufoulougou
398,Saint-Philippe,RE,81.99,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
400,Am Timan,TD,78.46,overcast clouds,11.0297,20.2827,Palais du chef Canton Salamt
402,Amahai,ID,77.67,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
409,Altamira,BR,87.89,broken clouds,-3.2033,-52.2064,Requinte Hotel
412,Carutapera,BR,77.77,overcast clouds,-1.195,-46.02,Lidera
418,Bang Sao Thong,TH,81.28,few clouds,13.595,100.8304,PAEVA LUXURY RESIDENCE
438,Lamu,KE,79.02,overcast clouds,-2.2717,40.902,Lamu House
441,Rio Grande,BR,84.31,moderate rain,-32.035,-52.0986,Hotel Atlântico Rio Grande
451,Jalingo,NG,77.41,scattered clouds,8.8833,11.3667,Debright Motel
452,Meulaboh,ID,75.29,overcast clouds,4.1363,96.1285,Kost Pria
454,Amlame,TG,80.17,clear sky,7.4667,0.9,Centre d’Acceuil AMITIE AIFFRES-AMLAME
455,Maracacume,BR,79.75,overcast clouds,-2.0428,-45.9592,Hotel Ramos
456,Mlonggo,ID,77.74,overcast clouds,-6.5333,110.7,Asia Metal Art
465,Aquidauana,BR,89.01,overcast clouds,-20.4711,-55.7872,HOTEL ARARAS
472,Alyangula,AU,78.67,broken clouds,-13.8483,136.4192,Groote Eylandt Lodge
474,Vallenar,CL,87.13,clear sky,-28.5708,-70.7581,Humacao Bed & Breakfast
475,Porto Novo,BJ,82.22,clear sky,6.4965,2.6036,Tour Eiffel Hotel Benin
482,Tarrafal,CV,75.99,clear sky,15.2833,-23.7667,Hotel Ixola
487,Markala,ML,78.87,clear sky,13.7021,-6.0659,Hôtel Igor
488,Sao Joao Da Barra,BR,84.29,scattered clouds,-21.6403,-41.0511,Pousada Porto De Canoas
494,Kattivakkam,IN,80.69,overcast clouds,13.2167,80.3167,Euronova Freezer
496,Banikoara,BJ,77.72,clear sky,11.2985,2.4386,Hôtel de l'UCom CVPC
501,Hobyo,SO,75.99,clear sky,5.3505,48.5268,Halane Hotel and Restaurent
502,Vredendal,ZA,76.44,clear sky,-31.6683,18.5012,Tharrakamma Guest House
507,Samarai,PG,79.92,light rain,-10.6167,150.6667,Nuli Sapi
527,Cali,CO,84.2,haze,3.4372,-76.5225,Hotel La Luna
532,Luanda,AO,78.8,few clouds,-8.8368,13.2343,Hotel Fórum
542,Sambava,MG,76.62,overcast clouds,-14.2667,50.1667,Melrose
545,Nabire,ID,75.04,overcast clouds,-3.3667,135.4833,Hotel Nusantara Nabire
554,Poso,ID,76.46,overcast clouds,-1.3959,120.7524,Hotel 77 Poso
557,Omboue,GA,77.32,scattered clouds,-1.5746,9.2618,Hotel Olako
559,Vaitape,PF,81.3,few clouds,-16.5167,-151.75,Conrad Bora Bora Nui
564,Conceicao Da Barra,BR,79.02,overcast clouds,-18.5933,-39.7322,Cricaré Praia Hotel
565,Guiratinga,BR,81.7,scattered clouds,-16.3494,-53.7583,Hotel Angra do Cerrado - Guiratinga MT
566,Salta,AR,79.39,scattered clouds,-24.7859,-65.4117,Hotel Alejandro I
571,Alta Floresta,BR,85.82,scattered clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
572,Terre-De-Bas,GP,81.01,clear sky,15.8501,-61.6442,Hôtel Bois Joli
587,Itarema,BR,81.91,few clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
590,Basoko,CD,77.97,overcast clouds,1.2391,23.616,Jackyna Hotel
593,Saint-Georges,GD,83.88,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
596,Labuhan,ID,77.74,overcast clouds,-6.8844,112.2051,DoubleFAG
598,Nha Trang,VN,77.0,overcast clouds,12.25,109.1833,Sheraton Nha Trang Hotel & Spa
600,Lhokseumawe,ID,76.91,broken clouds,5.1801,97.1507,OYO 3278 Penginapan Alfajri
609,Koungou,YT,83.91,clear sky,-12.7336,45.2042,Villa Netibor
611,Tiarei,PF,86.02,clear sky,-17.5333,-149.3333,Le Rocher de Tahiti
612,Tambun,ID,78.69,overcast clouds,-6.2641,107.0712,Metland Hotel Bekasi
625,Bolobo,CD,77.38,overcast clouds,-2.1667,16.2333,Hotel de Stephen
640,Kimbe,PG,77.54,overcast clouds,-5.5502,150.1429,Kimbe Bay Hotel
643,Olinda,BR,85.73,clear sky,-8.0089,-34.8553,Hotel Albergue de Olinda
647,Boa Vista,BR,89.58,scattered clouds,2.8197,-60.6733,Aipana Plaza Hotel
653,Mogadishu,SO,77.31,clear sky,2.0371,45.3438,Hotel Juba
654,Pangai,TO,79.14,light rain,-19.8,-174.35,Ha'apai Beach Resort
658,Banjar,ID,82.26,overcast clouds,-8.19,114.9675,The Hamsa Resort
659,La Libertad,EC,83.86,clear sky,-2.2333,-80.9,Playa Canela Hotel Boutique
660,Kandi,BJ,77.23,clear sky,11.1342,2.9386,Baric Motel De Kandi
663,Acapulco,MX,84.02,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
665,Vao,NC,79.9,scattered clouds,-22.6667,167.4833,Hotel Kou-Bugny
671,Pointe Michel,DM,81.54,broken clouds,15.25,-61.3833,Castle Comfort Lodge Dive Dominica
673,Sungai Padi,TH,78.58,broken clouds,6.0851,101.8766,237บอล&บาส
680,Sampang,ID,76.95,overcast clouds,-7.1872,113.2394,sekretariat IKA STAIN
681,Panalingaan,PH,77.59,broken clouds,8.7842,117.4231,I Love Panalingaan View Deck
683,Mitsamiouli,KM,81.77,overcast clouds,-11.3847,43.2844,Foyer ADM
